,id_str,at_44,at_45,full_text,pruned_text
117,1117234772013490176,False,True,"@realDonaldTrump Beyond interesting.
Protect them,give them tax returns,free health care,tuition,housing &amp; nutrition. Give us funds associated with them but keep them the fuck out of our districts......
Hmmmm...."," beyond interesting.
protect them,give them tax returns,free health care,tuition,housing &amp; nutrition. give us funds associated with them but keep them the fuck out of our districts......
hmmmm...."
118,1117234770419884033,False,True,@tedlieu @IlhanMN @realDonaldTrump Fair but you all shouldn't be defending her words either. Poor word choice maybe on her part but also not entirely unconcerning.,@tedlieu @ilhanmn  fair but you all shouldn't be defending her words either. poor word choice maybe on her part but also not entirely unconcerning.
119,1117234770201731072,False,True,@karibellhot @realDonaldTrump We do. https://t.co/dN5ot2H1MM,@karibellhot  we do. https://t.co/dn5ot2h1mm
120,1117234769681473536,False,True,"@realDonaldTrump If you are sneaking these people into the sanctuary cities on the sly—which you wanted to do, then you are the criminal, human trafficker!"," if you are sneaking these people into the sanctuary cities on the sly—which you wanted to do, then you are the criminal, human trafficker!"
121,1117234769543057410,False,True,@CDEvansJr @realDonaldTrump Thanks I hope you are all healed up now? 🙏🙏 My surgery was just gal bladder surgery. I only stayed in two days. I'm just sore now.  I appreciate your message,@cdevansjr  thanks i hope you are all healed up now? 🙏🙏 my surgery was just gal bladder surgery. i only stayed in two days. i'm just sore now.  i appreciate your message
122,1117234769366904839,False,True,@realDonaldTrump It's very sad that it will take another 911 for Americans to wake up and come together as Americans :(, it's very sad that it will take another 911 for americans to wake up and come together as americans :(
123,1117234768746123264,False,True,@AdamParkhomenko @realDonaldTrump romney is turning out to be worse than Flake.... completely useless,@adamparkhomenko  romney is turning out to be worse than flake.... completely useless
124,1117234766401527808,False,True,"@kurtbardella @GOPoversight @realDonaldTrump @USATODAY ""Only 3,077 of the 694,000 emails were directly reviewed for classified  or incriminating information. Three #FBI officials completed that work in a single 12-hour spurt the day before #Comey again cleared #Clinton of criminal charges"" 

https://t.co/LIzVApvebr","@kurtbardella @gopoversight  @usatoday ""only 3,077 of the 694,000 emails were directly reviewed for classified  or incriminating information. three #fbi officials completed that work in a single 12-hour spurt the day before #comey again cleared #clinton of criminal charges"" 

https://t.co/lizvapvebr"
125,1117234765474648064,False,True,"@Monaleal @realDonaldTrump 1. Your tweet looks like you're referring to Trump. 
2. Calling someone ""just like"" Mohammed Atta is beyond the pale.","@monaleal  1. your tweet looks like you're referring to trump. 
2. calling someone ""just like"" mohammed atta is beyond the pale."
126,1117234764988198912,False,True,@real_defender @realDonaldTrump Promises?  What about Health Care?  He’s got the same story for 2020 that he promised in 2016!  And he will NEVER build his stupid wall!,@real_defender  promises?  what about health care?  he’s got the same story for 2020 that he promised in 2016!  and he will never build his stupid wall!
127,1117234764824473600,False,True,"@swinkakink @DougForbes6 @DeepStateExpose @realDonaldTrump No, there is no mysterious truth coming out soon,  like there is no Bigfoot , or Loch Ness monster.","@swinkakink @dougforbes6 @deepstateexpose  no, there is no mysterious truth coming out soon,  like there is no bigfoot , or loch ness monster."
128,1117234762857447424,False,True,@RPHWrites @PattyArquette @realDonaldTrump They put your friend in an oven ? Or a gas chamber?,@rphwrites @pattyarquette  they put your friend in an oven ? or a gas chamber?
129,1117234762337390592,False,True,"@realDonaldTrump Trump is offering to allow the overflow of illegal immigrants into the country, which is exactly what you wanted, cried and screamed for! Now you don’t want it, because you don’t like the location? You hate Trump more than you sympathize with illegals. SMH"," trump is offering to allow the overflow of illegal immigrants into the country, which is exactly what you wanted, cried and screamed for! now you don’t want it, because you don’t like the location? you hate trump more than you sympathize with illegals. smh"
130,1117234761666387968,False,True,@realDonaldTrump @nytimes Who gives a shit?, @nytimes who gives a shit?
131,1117234760026345477,False,True,"@Grace4NY @realDonaldTrump Um, he didn’t incite violence.","@grace4ny  um, he didn’t incite violence."
132,1117234758910484480,False,True,@CullenBurnsCD29 @Manruss @realDonaldTrump #FactsMatter  the Mayor of Oakland is a Woman. #FactsMatter,@cullenburnscd29 @manruss  #factsmatter  the mayor of oakland is a woman. #factsmatter
133,1117234758893936641,False,True,@tbeaverh @realDonaldTrump BUILD THE WALL DEPORT THEM ALL,@tbeaverh  build the wall deport them all
134,1117234758847799296,False,True,"@realDonaldTrump Pick me pick me!! 

Because you giant monkey crapbag, 1. there are 3 branches of government. 2. They have EVERY RIGHT. and 3. You are hiding a huge shitload of crimes!

Do I get an A+?"," pick me pick me!! 

because you giant monkey crapbag, 1. there are 3 branches of government. 2. they have every right. and 3. you are hiding a huge shitload of crimes!

do i get an a+?"
135,1117234758163894272,False,True,"@TJunter @BKBranflakes @masterbaster @TimRunsHisMouth @realDonaldTrump What stories have I posted, that are from those biased pages? Oh I didn’t right. Meanwhile Toodles here post stories, from a organization known for associations with hate groups, and is blatantly anti immigration. Keep grasping at straws Teddy.","@tjunter @bkbranflakes @masterbaster @timrunshismouth  what stories have i posted, that are from those biased pages? oh i didn’t right. meanwhile toodles here post stories, from a organization known for associations with hate groups, and is blatantly anti immigration. keep grasping at straws teddy."
136,1117234758050877440,False,True,@realDonaldTrump We stand with you Mr. President, we stand with you mr. president
137,1117234757711036417,False,True,@2020Aqui @GamlinLakeID @realDonaldTrump I feel so sorry for your daughter.,@2020aqui @gamlinlakeid  i feel so sorry for your daughter.
138,1117234755483910144,False,True,"@realDonaldTrump WE WILL NEVER FORGET

THE HI-JACKERS CAME FROM SAUDI ARABIA

THEY ALSO CAME FROM UAE

THANK YOU FOR REMINDING US THAT UNITED WE STAND, DIVIDED WE FALL!

Our memories are intact of this devastation. America became a stronger nation behind this travesties.

We are awake and awaken!"," we will never forget

the hi-jackers came from saudi arabia

they also came from uae

thank you for reminding us that united we stand, divided we fall!

our memories are intact of this devastation. america became a stronger nation behind this travesties.

we are awake and awaken!"
139,1117234753936052224,False,True,@realDonaldTrump @nytimes Enemy of the people., @nytimes enemy of the people.
140,1117234753546129409,False,True,"@tedlieu @HouseJudiciary @realDonaldTrump @POTUS What the hell is  wrong with you Democrats, you want illegal immigrants  just not in your community. You are all out to lunch.","@tedlieu @housejudiciary  @potus what the hell is  wrong with you democrats, you want illegal immigrants  just not in your community. you are all out to lunch."
141,1117234753021849600,False,True,@walkawaylib @realDonaldTrump Ok whatever you say! I read the whole fucking thing and NO it does not say sex crimes by Clinton’s and the foundation!,@walkawaylib  ok whatever you say! i read the whole fucking thing and no it does not say sex crimes by clinton’s and the foundation!
142,1117234752786845696,False,True,"@itsJeffTiedrich @realDonaldTrump Trump was installed by Russia. He wasn’t elected. He does Russia’s bidding now and gets to build a Trump Tower Moscow, later.

@HouseDemocrats @SenateDems","@itsjefftiedrich  trump was installed by russia. he wasn’t elected. he does russia’s bidding now and gets to build a trump tower moscow, later.

@housedemocrats @senatedems"
143,1117234751465824259,False,True,"@freenaynow @IamfollowingGod @MsBee777 @blacktulip966 @WhiteHatGuy @BPPope @stormypatriot21 @realDonaldTrump @zq595us @t_1045019 @kbq225 @bbl58 @GoboMontaco @JoanofAmerica @QBlueSkyQ @QCRUSH2 Thought this may interest you
https://t.co/n9vkLbHk4w","@freenaynow @iamfollowinggod @msbee777 @blacktulip966 @whitehatguy @bppope @stormypatriot21  @zq595us @t_1045019 @kbq225 @bbl58 @gobomontaco @joanofamerica @qblueskyq @qcrush2 thought this may interest you
https://t.co/n9vklbhk4w"
144,1117234748039016448,False,True,"@itsJeffTiedrich @realDonaldTrump Typical hypocrite liberal. You beg for open borders, support ILlegal immigration, but you consider it 'spiteful' for your cities to be forced into taking them in. You don't want to actually live with them, you just want to force everyone else to deal with the problem you created","@itsjefftiedrich  typical hypocrite liberal. you beg for open borders, support illegal immigration, but you consider it 'spiteful' for your cities to be forced into taking them in. you don't want to actually live with them, you just want to force everyone else to deal with the problem you created"
145,1117234746269032448,False,True,"@realDonaldTrump honestly impressed
me. I did not think he can maintain his
patience and resiliency. I believe this is
why I rump trolls the #Liberals
So bad. To maintain his san6 All the
#DemonRats try to is cause us to react
out of character so they can twist it
anyway they can https://t.co/sJXPdePuJv"," honestly impressed
me. i did not think he can maintain his
patience and resiliency. i believe this is
why i rump trolls the #liberals
so bad. to maintain his san6 all the
#demonrats try to is cause us to react
out of character so they can twist it
anyway they can https://t.co/sjxpdepujv"
146,1117234745732214785,False,True,@joshscampbell @brianstelter @realDonaldTrump Unless one of the three black people he speaks with at all mentions church I'm fairly sure he doesn't know they exist.,@joshscampbell @brianstelter  unless one of the three black people he speaks with at all mentions church i'm fairly sure he doesn't know they exist.
147,1117234744314327040,False,True,"@AndreaChalupa @SpeakerPelosi @RepJerryNadler @realDonaldTrump Without any additional ILLEGAL ACTIONS by #Trump &amp; his minions like #AGBarr the burden is on @SpeakerPelosi @Schumer &amp; their colleagues to ENFORCE THE LAW. 

Zero wiggle room.  

They will not fail if they stop talking &amp; ACT because more than 60% of Americans will support them.","@andreachalupa @speakerpelosi @repjerrynadler  without any additional illegal actions by #trump &amp; his minions like #agbarr the burden is on @speakerpelosi @schumer &amp; their colleagues to enforce the law. 

zero wiggle room.  

they will not fail if they stop talking &amp; act because more than 60% of americans will support them."
148,1117234743441936384,False,True,@TheUMillennial @GlancyGerald @realDonaldTrump Yes- that’s how he made his first several Billion $$.,@theumillennial @glancygerald  yes- that’s how he made his first several billion $$.
149,1117234743265898501,False,True,@realDonaldTrump Why are you still breathing?, why are you still breathing?
150,1117234742628364288,False,True,@JanetLwooD @realDonaldTrump When you are mocking soup kitchens you are truly evil.,@janetlwood  when you are mocking soup kitchens you are truly evil.
151,1117234740019339264,False,True,"@MinssenYvonne @LouDobbs @EdRollins @realDonaldTrump That's what I'm thinking,  so sick of the leading Republicans!!!","@minssenyvonne @loudobbs @edrollins  that's what i'm thinking,  so sick of the leading republicans!!!"
152,1117234738723532800,False,True,@manicornot @kavekrew @lovinit65 @Lrihendry @realDonaldTrump He was happy when we got attacked. He laughed and called into a radio station to brag about his tall building. You must hate America to support Trump.,@manicornot @kavekrew @lovinit65 @lrihendry  he was happy when we got attacked. he laughed and called into a radio station to brag about his tall building. you must hate america to support trump.
153,1117234738035613697,False,True,@KirstenAllison @tedlieu @realDonaldTrump For what/ can you elaborate with facts? https://t.co/EgKHzvhNpG,@kirstenallison @tedlieu  for what/ can you elaborate with facts? https://t.co/egkhzvhnpg
154,1117234737817505796,False,True,"@TinfoilTricorn @realDonaldTrump I never took a ""Terrorism"" class in college, did you?
Actually, my ""Middle East and World Affairs"" class 
with an Anti Zionist Turkish Jew Professor might have been the 1979 version of it. Only 3 Americans in the class, and one American Hasidic Jewish woman. Rest foreign exchange","@tinfoiltricorn  i never took a ""terrorism"" class in college, did you?
actually, my ""middle east and world affairs"" class 
with an anti zionist turkish jew professor might have been the 1979 version of it. only 3 americans in the class, and one american hasidic jewish woman. rest foreign exchange"
155,1117234736521515008,False,True,"@realDonaldTrump Hey, Asswipe. You have made it so that the majority of Americans now believe the exact opposite of what you claim, whatever the issue. Your ""fake news"" is, in reality, any diligently reported true information about you that puts you in a bad light. You're fooling no one anymore."," hey, asswipe. you have made it so that the majority of americans now believe the exact opposite of what you claim, whatever the issue. your ""fake news"" is, in reality, any diligently reported true information about you that puts you in a bad light. you're fooling no one anymore."
156,1117234734424297472,False,True,@realDonaldTrump Little donnie leaders of sanctuary cities are looking for all asylum seekers. Pay attention, little donnie leaders of sanctuary cities are looking for all asylum seekers. pay attention
157,1117234733996544001,False,True,"@charliekirk11 @LauraD972342 @realDonaldTrump If this was Obama who was withholding his tax returns, you’d want him in jail. Gtfo with your twisted logic.","@charliekirk11 @laurad972342  if this was obama who was withholding his tax returns, you’d want him in jail. gtfo with your twisted logic."
158,1117234732717178880,False,True,@realDonaldTrump How much more does she have to do till she's kicked out. This is so incredibly disgraceful, how much more does she have to do till she's kicked out. this is so incredibly disgraceful
159,1117234732373245952,False,True,@realDonaldTrump Idiot on steroids, idiot on steroids
160,1117234730926256128,False,True,@jillsfolly77711 @striderraven1 @realDonaldTrump And @FLOTUS too plus more,@jillsfolly77711 @striderraven1  and @flotus too plus more
161,1117234730896953346,False,True,@pianosteve @realDonaldTrump @POTUS @RepDougCollins The Lord is working my dear man.  Keep an open heart.  😉,@pianosteve  @potus @repdougcollins the lord is working my dear man.  keep an open heart.  😉
162,1117234727923138560,False,True,@krassenstein @realDonaldTrump Or sooner!,@krassenstein  or sooner!
163,1117234727771983875,False,True,"@Mercem2612 @ltnldy805 @realDonaldTrump You said ""if it were all true."" If it were all true, and you can't see why that would disqualify her from being a good first lady, I'm pretty sure we're done here.
How you could beleive one whose only public campaign is to stop online bullying, yet married to the biggest one...","@mercem2612 @ltnldy805  you said ""if it were all true."" if it were all true, and you can't see why that would disqualify her from being a good first lady, i'm pretty sure we're done here.
how you could beleive one whose only public campaign is to stop online bullying, yet married to the biggest one..."
164,1117234725838557185,False,True,@realDonaldTrump For someone claiming to be so smart.  Your not very smart., for someone claiming to be so smart.  your not very smart.
0,1117235465135038465,True,False,"@NeensCa @BarackObama It's like every Alien invasion movie you have ever seen! They invade to destroy, and bring their sickness to our country!","@neensca  it's like every alien invasion movie you have ever seen! they invade to destroy, and bring their sickness to our country!"
1,1117235365469917184,True,True,@BuzzPatterson @realDonaldTrump @BarackObama they are getting screwed   😎😎😎😎,@buzzpatterson   they are getting screwed   😎😎😎😎
2,1117235344389230592,True,False,@davidcicilline @BarackObama I don’t,@davidcicilline  i don’t
3,1117235220510576640,True,True,@BuzzPatterson @est_1964 @realDonaldTrump @BarackObama Yes he sure did.,@buzzpatterson @est_1964   yes he sure did.
4,1117235137312370688,True,False,"@itsmommy @davidcicilline @BarackObama I also grew up in the 60's when Eisenhower was President..only President I can remember that brought dignity, class and respect to the Whitehouse was Kennedy and Obama..what we have now is a racist pile of trash..with NO RESPECT for the office he serves.","@itsmommy @davidcicilline  i also grew up in the 60's when eisenhower was president..only president i can remember that brought dignity, class and respect to the whitehouse was kennedy and obama..what we have now is a racist pile of trash..with no respect for the office he serves."
5,1117235098410045440,True,False,@davidcicilline @Lady_Star_Gem @BarackObama (sighs) we do too.,@davidcicilline @lady_star_gem  (sighs) we do too.
6,1117235084938100736,True,True,@NotfakenewsMiss @realDonaldTrump @SpeakerPelosi @AOC @HillaryClinton @BarackObama @TheDemocrats @NYCMayor @SenSchumer @ewarren Let that hate out,@notfakenewsmiss  @speakerpelosi @aoc @hillaryclinton  @thedemocrats @nycmayor @senschumer @ewarren let that hate out
7,1117235081335250944,True,False,@LonnieHicks10 😂😂😂😂😂😂 You are aware that the writers of ObamaCare and @BarackObama accepted millions from health insurance companies and backed by health insurance special interest groups?,@lonniehicks10 😂😂😂😂😂😂 you are aware that the writers of obamacare and  accepted millions from health insurance companies and backed by health insurance special interest groups?
8,1117235070157221889,True,True,@Lillithelips @joncoopertweets @BarackObama @realDonaldTrump His alarming tweets need to be monitored as his mental health apparently deteriorates but instead of stroking his ego as a follower many chose to follow @UnfollowTrump instead.  Same batshit content with half the crazy.,@lillithelips @joncoopertweets   his alarming tweets need to be monitored as his mental health apparently deteriorates but instead of stroking his ego as a follower many chose to follow @unfollowtrump instead.  same batshit content with half the crazy.
9,1117235020199075841,True,False,"@BetoORourke FBI said Clapper, Muller said that CAIR actively supports Hamas... a terrorist organization... it was the verdict of @BarackObama FBI an they testified to the House Intelligence committee in 2009 that they were associated. https://t.co/uETcEFfVZl","@betoorourke fbi said clapper, muller said that cair actively supports hamas... a terrorist organization... it was the verdict of  fbi an they testified to the house intelligence committee in 2009 that they were associated. https://t.co/uetceffvzl"
10,1117235010006847488,True,False,@BarackObama @IPROMISESchool @KingJames Yeah Yeah the tax payers in Akron did a good job of funding the school while LeBron takes credit for it., @ipromiseschool @kingjames yeah yeah the tax payers in akron did a good job of funding the school while lebron takes credit for it.
11,1117235001886740480,True,False,@davidcicilline @BarackObama I don’t!!,@davidcicilline  i don’t!!
12,1117234960321138690,True,True,"SOMEBODY did SOMETHING at a mall in YOUR DISTRICT @Ilhan &amp; THANKS @BarackObama

@POTUS @realDonaldTrump @JudicialWatch @OANN @GrahamLedger @PearsonSharp @FoxNews @LouDobbs @limbaugh @marklevinshow @Varneyco @Dennis17Viper @DineshDSouza @FBI @RealJamesWoods @RepMattGaetz @RandPaul https://t.co/Rxsdx5adZW","somebody did something at a mall in your district @ilhan &amp; thanks 

@potus  @judicialwatch @oann @grahamledger @pearsonsharp @foxnews @loudobbs @limbaugh @marklevinshow @varneyco @dennis17viper @dineshdsouza @fbi @realjameswoods @repmattgaetz @randpaul https://t.co/rxsdx5adzw"
13,1117234942071779328,True,True,"@obgenetics @Mitch58392378 @greenvest513 @BarackObama @realDonaldTrump @POTUS Yeah, I don't agree with LGBTQ lifestyle and I don't agree with abortion, but I also largely cannot stand Trump. He is a laughing stock, deceiver, conceited and a dunce.","@obgenetics @mitch58392378 @greenvest513   @potus yeah, i don't agree with lgbtq lifestyle and i don't agree with abortion, but i also largely cannot stand trump. he is a laughing stock, deceiver, conceited and a dunce."
76,1117235612573028352,False,True,@realDonaldTrump YOU are a cruel man, you are a cruel man
77,1117235612325744640,False,True,"Here goes #IlhamOmar mocking another U.S. PRESIDENT.
This time it's Bush. 

You're just a ham puppet put in place to infiltrate our govt. 

WE SEE RIGHT THROUGH YOU.

President @realDonaldTrump does too. https://t.co/y23iMiyDkD","here goes #ilhamomar mocking another u.s. president.
this time it's bush. 

you're just a ham puppet put in place to infiltrate our govt. 

we see right through you.

president  does too. https://t.co/y23imiydkd"
78,1117235611436494848,False,True,@realDonaldTrump I guess th as y is why you are tweeting like a crazy guilty man. Hasn't trump learned anything?, i guess th as y is why you are tweeting like a crazy guilty man. hasn't trump learned anything?
79,1117235610803212288,False,True,"@GREGSORENSEN11 @Lrihendry @realDonaldTrump We will indeed never forget.  Hopefully, we will use our memories to fight evil and to encourage the best in ourselves, and not use it to perpetrate bigotry and hatred.","@gregsorensen11 @lrihendry  we will indeed never forget.  hopefully, we will use our memories to fight evil and to encourage the best in ourselves, and not use it to perpetrate bigotry and hatred."
80,1117235609741905921,False,True,Will the Left and the mainstream media go apoplectic if @realDonaldTrump says some people did something in Charlottesville? https://t.co/P1trkcNTVy,will the left and the mainstream media go apoplectic if  says some people did something in charlottesville? https://t.co/p1trkcntvy
81,1117235609024831495,False,True,@dhasiv @SpeakerPelosi @realDonaldTrump Democrats have become the America haters.. the proof is in our congress.,@dhasiv @speakerpelosi  democrats have become the america haters.. the proof is in our congress.
82,1117235608810770432,False,True,"@krassenstein @xspixels @realDonaldTrump ? Aren’t they illegals? So u can’t send them back, and you can’t detain them. You are supposed to just legalize them? Oh wait did I mention they crossed the boarder illegally?","@krassenstein @xspixels  ? aren’t they illegals? so u can’t send them back, and you can’t detain them. you are supposed to just legalize them? oh wait did i mention they crossed the boarder illegally?"
83,1117235604750831616,False,True,"@realDonaldTrump You just love threatening people.  Threatening news outlets, companies, states, countries, allies, members of Congress, sports figures, celebrities, Americans ho didn’t vote for you.  It never ends.  Dictator wannabe."," you just love threatening people.  threatening news outlets, companies, states, countries, allies, members of congress, sports figures, celebrities, americans ho didn’t vote for you.  it never ends.  dictator wannabe."
84,1117235603706400768,False,True,@hockeyhoose15 @realDonaldTrump Ooooo that’s exactly what I thought!! Barr and RR are pretty cozy. I think Donnie is being played.,@hockeyhoose15  ooooo that’s exactly what i thought!! barr and rr are pretty cozy. i think donnie is being played.
85,1117235603060527104,False,True,@AManAllGrown_up @RepJayapal @IlhanMN @realDonaldTrump @GOP @NRA I would add The DNC in there.  They have done some pretty evil stuff.,@amanallgrown_up @repjayapal @ilhanmn  @gop @nra i would add the dnc in there.  they have done some pretty evil stuff.
86,1117235602561413120,False,True,"@JohnBrennan I totally agree with you, but you’re using too big of words for @realDonaldTrump. He doesn’t know what you’re saying.","@johnbrennan i totally agree with you, but you’re using too big of words for . he doesn’t know what you’re saying."
87,1117235601592291329,False,True,"@realDonaldTrump @DonaldJTrumpJr  @EricTrump @kimguilfoyle Please watch Reagan’s Secretary of the Treasury’s take on Assange, Venezuela and the USA in today’s world. Insightful info as to where we should go. Brilliant guy. https://t.co/C6V8Qtewln"," @donaldjtrumpjr  @erictrump @kimguilfoyle please watch reagan’s secretary of the treasury’s take on assange, venezuela and the usa in today’s world. insightful info as to where we should go. brilliant guy. https://t.co/c6v8qtewln"
88,1117235601236008962,False,True,@realDonaldTrump You suck as a man. A husband. A father. A leader. &amp; You really suck at trying to be PRESIDENT OF THE UNITED STATES OF AMERICA! &amp; YOU'RE LOOKING PRETTY DARN OLD FOR IT! Just go home to restore your own family! WE DON'T WANT YOU HERE!!!, you suck as a man. a husband. a father. a leader. &amp; you really suck at trying to be president of the united states of america! &amp; you're looking pretty darn old for it! just go home to restore your own family! we don't want you here!!!
89,1117235600866721792,False,True,"@USNavyMomPA @realDonaldTrump If the occasion arose, I would welcome a migrant family in my home for dinner, but would never allow Donald Trump to come through my doorway.","@usnavymompa  if the occasion arose, i would welcome a migrant family in my home for dinner, but would never allow donald trump to come through my doorway."
90,1117235600665403392,False,True,@realDonaldTrump is Fake &amp; Corrupt News your new network? because the name is a great fit, is fake &amp; corrupt news your new network? because the name is a great fit
91,1117235600141107200,False,True,@dilenz2 @realDonaldTrump Once they see San Francisco💩&amp;💉-they will turn around &amp; start a caravan back to their homes! 😉,@dilenz2  once they see san francisco💩&amp;💉-they will turn around &amp; start a caravan back to their homes! 😉
92,1117235597725380608,False,True,@realDonaldTrump @nytimes Reporting on corruption = corrupt reporting?, @nytimes reporting on corruption = corrupt reporting?
93,1117235597259747329,False,True,@realDonaldTrump TRUMP 2020, trump 2020
94,1117235596701814784,False,True,@realDonaldTrump @TigerWoods @TheMasters At least they don’t cheat, @tigerwoods @themasters at least they don’t cheat
95,1117235596441702400,False,True,@realDonaldTrump @Janaa_Vet Why not place them back in their country of origin?, @janaa_vet why not place them back in their country of origin?
96,1117235595762233344,False,True,"@Cb59Carolina75 @krassenstein @realDonaldTrump That's a fact!

The Krassenstein brothers are funny, and admittedly smart to some degree.

They tweet fiction, half truths, propaganda, etc. and make big bucks on the gullible.

I couldn't live with myself doing that.

HYIP!!","@cb59carolina75 @krassenstein  that's a fact!

the krassenstein brothers are funny, and admittedly smart to some degree.

they tweet fiction, half truths, propaganda, etc. and make big bucks on the gullible.

i couldn't live with myself doing that.

hyip!!"
97,1117235594810273793,False,True,"@realDonaldTrump Isn’t it sad, that people are merely pawns in your political game playing."," isn’t it sad, that people are merely pawns in your political game playing."
98,1117235594583859201,False,True,"@usa_latinos @ltnldy805 @realDonaldTrump It's not my opinion that you used a completely fake meme. 

Which is weird coming from the side that loved to decry ""fake news.""","@usa_latinos @ltnldy805  it's not my opinion that you used a completely fake meme. 

which is weird coming from the side that loved to decry ""fake news."""
99,1117235593384202240,False,True,"So, who’s going to suck your gnarly little dick now? @realDonaldTrump? Your girl @StormyDaniels is never coming back. Your wife @FLOTUS is so cool to let you fuck whores right! Even when she’s pregnant? Damn!","so, who’s going to suck your gnarly little dick now? ? your girl @stormydaniels is never coming back. your wife @flotus is so cool to let you fuck whores right! even when she’s pregnant? damn!"
100,1117235592046239745,False,True,@TomiLahren @realDonaldTrump @SpeakerPelosi @GavinNewsom @KamalaHarris tell them to get it done now,@tomilahren  @speakerpelosi @gavinnewsom @kamalaharris tell them to get it done now
101,1117235590586617857,False,True,@itsJeffTiedrich @realDonaldTrump The greatest potus ever. The flakes are exposed and they are stuck. 6 more yrs. So u should get used to it.,@itsjefftiedrich  the greatest potus ever. the flakes are exposed and they are stuck. 6 more yrs. so u should get used to it.
102,1117235590259466240,False,True,@realDonaldTrump You are his lapdog., you are his lapdog.
103,1117235590087499778,False,True,"The harassment of @RealDonaldTrump is never ending. Dems abuse IRS to target @RealDonaldTrump. This is an unprecedented abuse of power. If they can target the President, they can target you. https://t.co/F19AgNzocP","the harassment of  is never ending. dems abuse irs to target . this is an unprecedented abuse of power. if they can target the president, they can target you. https://t.co/f19agnzocp"
104,1117235589542137856,False,True,@PYRAMID45 @realDonaldTrump What planet are you on? What a moron. He is not talking about news sources reporting truth! He is talking about the news sites that KNOWINGLY report lies and half truths. 😡,@pyramid45  what planet are you on? what a moron. he is not talking about news sources reporting truth! he is talking about the news sites that knowingly report lies and half truths. 😡
105,1117235586991968256,False,True,@kurtbardella @GOPoversight @realDonaldTrump @USATODAY @FBI A Journo you can TRUST! LOL https://t.co/Wm15QiQcmx,@kurtbardella @gopoversight  @usatoday @fbi a journo you can trust! lol https://t.co/wm15qiqcmx
106,1117235585955930112,False,True,@GlancyGerald @BruceAlrighty45 @TheUMillennial @realDonaldTrump There is also some kind of an organization in Chicago that recruit a lot of illegal immigrants into this country and I think Soros has his hands in that one too!,@glancygerald @brucealrighty45 @theumillennial  there is also some kind of an organization in chicago that recruit a lot of illegal immigrants into this country and i think soros has his hands in that one too!
107,1117235585582870530,False,True,Congress must create and pass a law that removes criminals @realDonaldTrump @DonaldJTrumpJr @jaredkushnr @IvankaTrump @MitchMcConnell from office immediately before it's to late!!!,congress must create and pass a law that removes criminals  @donaldjtrumpjr @jaredkushnr @ivankatrump @mitchmcconnell from office immediately before it's to late!!!
108,1117235584232300544,False,True,"@turmelplumbing @realDonaldTrump But what about? What about? You all have nothing to offer just “what about???” 
It’s not falling apart. Take them. They’re yours to handle. You offered. You made your cities sanctuary cities. He’s obliging you. Enjoy.","@turmelplumbing  but what about? what about? you all have nothing to offer just “what about???” 
it’s not falling apart. take them. they’re yours to handle. you offered. you made your cities sanctuary cities. he’s obliging you. enjoy."
109,1117235583624130561,False,True,"@realDonaldTrump It’s against the law to tell someone to break the law and pardon them. It’s called abuse of power and an impeachable offense! I’m surprised, for someone that is the law and order President, you don’t know this!"," it’s against the law to tell someone to break the law and pardon them. it’s called abuse of power and an impeachable offense! i’m surprised, for someone that is the law and order president, you don’t know this!"
110,1117235583276015616,False,True,"@Ahuehuete16 @EdKrassen @realDonaldTrump Yeah, you are boring.","@ahuehuete16 @edkrassen  yeah, you are boring."
111,1117235582994997248,False,True,"@ChicalinaT @robin_ked @Michaelcraddo16 @45HarisonHarold @ChiaMiller @RedDragonFly19 @Cat69Q @n0tao @us_poll @JSWDH1 @nancy_annmarie @freenaynow @JapuntichKim @ChrisLucasForUS @ReviewResist @cmccbyfaith @bethlahem16 @BPPope @AlamoTim @alyxknapp @74686573746f726 @Dannygambit1 @KAT40811334 @Inthenameoflo19 @duckmeat01 @Lynnielee5 @hawaiiilove @deborahcwilkin1 @gerald_hone @TracyK199 @photolabsuper @DianeRosemond @Jingoman111 @Canadiancovfefe @SchottHoffman @wht353 @TXTrumpette89 @TiaraMaga @Katde751 @liltilgerlil @PedroERoque @pearly2004 @Cali4Trumpp @steves006 @ReElect20 @AlphaPatriotUS @kanuck_j @james65878144 @realDonaldTrump @t_1045019 Pentagon, 9/11 https://t.co/Hxd4dZKmAh","@chicalinat @robin_ked @michaelcraddo16 @45harisonharold @chiamiller @reddragonfly19 @cat69q @n0tao @us_poll @jswdh1 @nancy_annmarie @freenaynow @japuntichkim @chrislucasforus @reviewresist @cmccbyfaith @bethlahem16 @bppope @alamotim @alyxknapp @74686573746f726 @dannygambit1 @kat40811334 @inthenameoflo19 @duckmeat01 @lynnielee5 @hawaiiilove @deborahcwilkin1 @gerald_hone @tracyk199 @photolabsuper @dianerosemond @jingoman111 @canadiancovfefe @schotthoffman @wht353 @txtrumpette89 @tiaramaga @katde751 @liltilgerlil @pedroeroque @pearly2004 @cali4trumpp @steves006 @reelect20 @alphapatriotus @kanuck_j @james65878144  @t_1045019 pentagon, 9/11 https://t.co/hxd4dzkmah"
112,1117235581136904194,False,True,@jjauthor @Amyloukingery @jayleno Obama slogans and #Legacy erased by @realDonaldTrump,@jjauthor @amyloukingery @jayleno obama slogans and #legacy erased by 
